alpha,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.99
0.68,1.022282,1.025603,1.023679,1.026523,1.022368,1.029634,1.024672,1.013281,1.026127
0.72,1.018933,1.020061,1.022395,1.025377,1.02359,1.035335,1.024034,1.026565,1.024599
0.76,1.027136,1.022452,1.028946,1.020583,1.025185,1.025035,1.027998,1.019876,1.01999
0.8,1.022865,1.025681,1.021771,1.018264,1.019684,1.027044,1.02632,1.032738,1.0238
0.84,1.014712,1.024373,1.021576,1.024493,1.026605,1.023351,1.019449,1.024981,1.025414
0.88,1.016234,1.024329,1.021126,1.022621,1.022942,1.02341,1.027762,1.015574,1.019361
0.92,1.01445,1.0179,1.019948,1.023443,1.021329,1.017447,1.032073,1.022615,1.023753
0.95,1.024839,1.019464,1.025787,1.014789,1.023639,1.019455,1.019495,1.023602,1.020459
0.99,1.021889,1.020746,1.011451,1.024149,1.016058,1.018106,1.016615,1.013229,1.017768
